gwl,pH,EC,CO3,HCO3,Cl,F,NO3,SO4,Na,K,Ca,Mg,season_post monsoon 2019,season_postmonsoon 2018 ,Classification_encoded,Classification_drinking_encoded
1.9663956639566398,0.05147058823529435,-0.055524397083567024,0.0,-0.15070089055555544,0.1,0.8874999999999998,0.5975384140782379,-0.3669724770642202,-0.17715770139232273,-0.11499999999999999,0.125,0.22222222222222215,False,True,3,1
0.9669376693766938,0.7720588235294126,0.8564217610768368,0.0,0.1934002922222223,1.05,2.1125000000000003,0.7671257515570395,0.4036697247706422,1.70097259388419,-0.4275,-0.5,0.8888888888888888,False,True,3,1
0.5441734417344173,1.0367647058823535,-0.23499719573752104,0.0,-0.19537030333333327,-0.35,0.8250000000000001,0.23009918287416778,-0.4036697247706422,0.0032751631489916083,0.1725,0.125,-0.4444444444444446,False,True,3,1
1.357181571815718,-0.06617647058823521,0.005047672462142457,0.0,0.14083698388888877,-0.1,0.07499999999999993,0.8519194202964402,0.14678899082568808,-0.43845816078074173,0.24749999999999994,0.375,0.4444444444444445,False,True,3,1
0.751219512195122,0.6985294117647056,-0.19012899607403252,0.0,0.11080255888888896,-0.25,0.9124999999999999,-0.20800143894606968,-0.25688073394495414,0.4941494006506181,-0.27749999999999997,-0.5,-0.3333333333333334,False,True,3,2
0.5192411924119242,-0.44852941176470695,2.054122265844083,0.0,1.4783940322222224,2.15,0.9874999999999999,0.03224728914889923,2.169724770642202,0.7057020814573843,-0.2025,2.125,2.0555555555555554,False,True,7,1
2.1899728997289976,-0.21323529411764783,0.6219854178351094,0.0,0.14863041722222223,0.9,1.3999999999999997,0.8236548640499735,-0.1834862385321101,0.038046710735198434,-0.08999999999999997,1.0,0.8888888888888888,False,True,3,1
1.5815718157181573,0.595588235294117,-0.7924845765563657,0.0,-0.5511922172222221,-0.55,0.3249999999999999,-0.4086797882959849,-0.5871559633027523,-0.7083124272218607,-0.295,-0.375,-0.5555555555555557,False,True,1,1
1.3842818428184283,0.03676470588235217,-0.16432978126752665,0.0,-0.5063309383333333,0.2,-0.43750000000000017,0.3714219641065025,-0.29357798165137616,-0.4048883551854262,-0.39249999999999996,0.0,0.3333333333333333,False,True,3,1
2.018428184281843,0.19852941176470565,-0.44587773415591697,0.0,-0.11311107777777762,-0.5,0.7,0.541009301585304,-0.5871559633027523,-0.6312220243070917,-0.2975,-0.125,0.0,False,True,3,1
1.5533875338753391,0.8602941176470579,-0.10039259674705553,0.0,0.15285501666666682,-0.3,1.4749999999999999,0.45621563284590316,-0.11009174311926606,-0.5665048997267405,0.09999999999999998,0.625,0.11111111111111101,False,True,3,1
1.848238482384824,-1.3308823529411773,0.3213684800897364,0.0,0.3537158433333335,0.4,0.6749999999999999,0.3714219641065025,-0.1834862385321101,0.252966158490566,-0.135,0.0,0.7777777777777778,False,True,3,1
1.7799457994579948,-0.41911764705882393,0.8766124509254066,0.0,0.9258389266666667,0.7,-0.5000000000000001,1.2476232077469773,-0.11009174311926606,0.4442921264801562,2.2225,0.125,0.3333333333333333,False,True,3,1
2.1899728997289976,-0.2279411764705887,-0.630959057767807,0.0,-0.4475356472222223,-0.35,0.6625,-0.48499409016144557,-0.5504587155963303,-0.652243949928432,-0.09249999999999992,-0.375,-0.22222222222222232,False,True,1,1
2.1899728997289976,-0.3161764705882352,-0.482893998878295,0.0,-0.5880982349999999,-0.25,1.0250000000000001,0.3714219641065025,-0.25688073394495414,-0.5220093753545869,-0.1975,-0.125,-0.22222222222222232,False,True,1,1
1.6476964769647697,-1.0220588235294126,-0.22153673583847447,0.0,-0.7330337044444445,0.45,0.26249999999999984,-0.2673570070636503,-0.8073394495412844,-0.060249299882888754,0.03749999999999998,0.5,-0.6666666666666669,False,True,3,1
2.1899728997289976,-0.5514705882352944,0.34380257992148067,0.0,0.6517339099999999,0.35,0.39999999999999997,-0.09776966958484869,-0.1834862385321101,0.11536089212752121,-0.3625,0.25,0.7777777777777778,False,True,3,1
1.907859078590786,-0.7867647058823535,0.19012899607403252,0.0,0.3423692488888889,0.25,1.1125,0.05768538977071952,0.03669724770642202,0.6410788049446976,-0.1775,0.375,-0.3333333333333334,False,True,3,1
2.1899728997289976,-0.654411764705883,0.7633202467750981,0.0,-0.6561112144444444,1.35,1.0750000000000002,1.9259725576621838,0.1926605504587156,1.1907456208197789,0.47250000000000003,0.375,0.4444444444444445,False,True,3,1
0.7425474254742548,0.007352941176470435,-0.12731351654514864,0.0,-0.1343309383333333,0.2,0.775,-0.38041523204951794,-0.4036697247706422,-0.04693324741704617,-0.025000000000000022,0.125,-0.11111111111111116,False,True,3,1
0.6233062330623307,-0.5367647058823535,-0.6287156477846326,0.0,-0.6815026661111111,-0.25,1.0125,-0.35215067580305104,-0.3211009174311927,-0.5461386086141835,-0.32499999999999996,0.125,-0.777777777777778,False,True,1,1
2.1899728997289976,-0.8014705882352944,-0.29108244531688166,0.0,-0.3542717788888889,0.05,1.2249999999999999,-0.2899686520608238,-0.26605504587155965,-0.201868385790501,-0.305,0.75,-0.888888888888889,False,True,3,1
1.377777777777778,0.41911764705882393,-0.630959057767807,0.0,-0.83392899,-0.55,0.04999999999999991,1.4426486458475993,-0.4036697247706422,-0.7397439247364996,-0.43499999999999994,0.125,-0.5555555555555557,False,True,1,1
1.6010840108401083,0.345588235294117,-0.33370723499719573,0.0,-0.5088671383333333,0.0,0.8999999999999999,0.071817667893953,-0.25688073394495414,-0.1993061050878335,-0.24,-0.25,-0.11111111111111116,False,True,3,1
1.431978319783198,0.8308823529411761,0.02075154234436343,0.0,-0.1621885672222223,0.0,0.6875,0.24423146099740123,-0.14678899082568808,0.1779045204944697,-0.07750000000000001,-0.125,0.22222222222222215,False,True,3,1
2.1899728997289976,-0.02205882352941261,-0.48513740886146944,0.0,0.10975267888888898,-0.5,2.1125000000000003,-0.3351919420551709,-0.6605504587155964,-0.43286815656473654,-0.12749999999999995,0.0,-0.4444444444444446,False,True,1,1
0.49539295392953936,3.7867647058823537,-0.9663488502523836,0.0,-1.3806785378333333,-0.5,0.13749999999999998,-0.48216763453679895,-0.47706422018348627,-0.7033151404554325,-0.16499999999999992,-0.625,-0.777777777777778,False,True,1,1
2.1899728997289976,0.6985294117647056,-0.6814357823892316,0.0,-1.173618143388889,-0.55,0.6749999999999999,1.1741353615061632,-0.5504587155963303,-0.7611424877553675,-0.09249999999999992,-0.125,-0.4444444444444446,False,True,1,1
0.1181571815718157,0.5220588235294126,-0.3572630398205272,0.0,-0.5117604477777777,-0.05,0.7125,0.10573513538971326,-0.1834862385321101,-0.24678199786597263,-0.37499999999999994,-0.25,-0.11111111111111116,False,True,3,1
0.2840108401084012,0.9779411764705874,-0.8934380257992148,0.0,-1.000907826111111,-0.55,-0.3625000000000001,-0.48216763453679895,-0.5504587155963303,-0.8331814998568641,-0.1725,-0.5,-0.5555555555555557,False,True,1,1
0.7306233062330624,-0.9926470588235295,0.06786315199102635,0.0,0.0,0.1,0.45,0.18641759595941285,2.165137614678899,1.0618087182823683,1.4725000000000001,-0.125,-0.6666666666666669,False,True,3,0
1.4059620596205962,0.6102941176470579,-0.19125070106561975,0.0,-0.6111111111111112,0.4,0.4125,-0.08851945123492952,2.169724770642202,0.8848405985686402,0.9725,0.25,-0.885735179852827,False,True,3,1
0.4357723577235772,0.37499999999999867,-0.5086932136848009,0.0,-0.1111111111111111,-0.5,0.2250000000000001,0.28919780045721066,0.22018348623853212,0.22901756668835394,0.47250000000000003,-0.5,-0.6666666666666669,False,True,1,2
1.0027100271002711,0.404411764705883,0.9416713404374649,0.0,0.6666666666666666,1.15,0.12499999999999999,0.001413227812323284,2.169724770642202,1.0930383864671438,1.9725000000000001,0.25,1.3333333333333335,False,True,3,1
2.061788617886179,0.03676470588235217,0.42232192933258556,0.0,-0.05555555555555555,0.5,1.05,0.7774037716622073,2.169724770642202,0.4372153545868575,2.2225,0.25,0.3333333333333333,False,True,3,1
2.1203252032520323,0.13970588235294087,-0.31015143017386426,0.0,-0.3888888888888889,0.0,0.012499999999999874,0.13502749364669697,2.055045871559633,0.3955757970071568,-0.27749999999999997,-0.125,-0.4444444444444446,False,True,3,1
1.140379403794038,0.33088235294117607,-0.2125630959057768,0.0,0.444541491111111,-0.45,0.27499999999999986,0.3092399403642751,-0.47706422018348627,-0.12357466097592709,-0.4925,0.25,-0.3333333333333334,False,True,3,1
0.5409214092140922,0.404411764705883,0.2058328659562535,0.0,-0.1912514727777777,0.65,0.062499999999999924,0.0011562772777856294,-0.1834862385321101,-0.08946253865972677,-0.245,1.0,0.0,False,True,3,1
-0.02710027100271003,0.1691176470588239,-0.18003365114974762,0.0,0.45595157722222235,-0.3,0.8500000000000001,-0.1656046045763693,-0.47706422018348627,-0.2538279677293429,-0.13,0.375,-0.22222222222222232,False,True,3,1
0.2417344173441735,-0.007352941176470435,0.4716769489624229,0.0,-0.16225492166666666,1.0,0.6124999999999999,-0.38041523204951794,1.1376146788990826,0.772297547950553,-0.3025,0.875,-0.22222222222222232,False,True,3,1
0.017344173441734435,0.022058823529411305,0.1261918115535614,0.0,0.6841090522222222,0.0,0.11249999999999998,-0.41150624392063156,0.4036697247706422,0.1227458675341575,-0.27999999999999997,0.625,-0.11111111111111116,False,True,3,1
0.37289972899728996,0.2867647058823535,-0.25406618059450364,0.0,0.43145331888888894,-0.4,0.38749999999999996,-0.1995220720721296,-0.4036697247706422,-0.6032183252569941,-0.19999999999999996,0.5,-0.11111111111111116,False,True,3,1
-0.35121951219512193,0.18382352941176477,0.40886146943353896,0.0,-0.028210433888889004,0.8,0.2250000000000001,0.23575209412346118,-0.07339449541284404,0.12501266258946003,1.0499999999999998,1.125,0.11111111111111101,False,True,3,1
2.1899728997289976,-0.625,-0.6388109927089175,0.0,-0.7622177344444444,-0.3,-0.40000000000000013,0.11704095788830007,-0.5137614678899083,-0.47032072848405987,-0.39249999999999996,-0.5,-0.3333333333333334,False,True,1,1
1.159891598915989,-0.3308823529411774,0.16881660123387549,0.0,-0.7122638294444444,0.6,-0.012500000000000013,1.417210545225779,-0.11009174311926606,0.2088558834092388,-0.03749999999999998,0.125,0.3333333333333333,False,True,3,1
1.9880758807588077,1.0220588235294126,-0.5715086932136848,0.0,-0.5359126311111112,-0.35,0.38749999999999996,-0.4510766226656853,-0.5504587155963303,-0.1295217694729993,-0.5625,-0.75,-0.3333333333333334,False,True,1,0
0.7067750677506774,-0.06617647058823521,-0.2237801458216489,0.0,-0.8750702894444444,0.5,0.24999999999999983,-0.33236548643052416,-0.29357798165137616,-0.4432007952114509,-0.15249999999999997,0.0,0.22222222222222215,False,True,3,1
1.1121951219512198,-0.49264705882352955,0.2148065058889512,0.0,-0.4359665955555556,0.85,0.7125,-0.13168713708060895,-0.1834862385321101,-0.27556769061808717,0.33250000000000013,0.5,0.6666666666666669,False,True,3,1
0.6764227642276424,0.03676470588235217,-0.5827257431295569,0.0,-0.3681789566666667,-0.4,0.5500000000000002,-0.13451359270525565,-0.5871559633027523,-0.4517110973584906,-0.12749999999999995,-0.25,-0.4444444444444446,False,True,1,1
1.0460704607046072,-0.3014705882352943,0.5894559730790802,0.0,0.6788274066666667,0.45,0.6875,1.0780358702681758,-0.14678899082568808,0.06693915836044241,-0.22749999999999992,1.25,0.5555555555555555,False,True,3,1
0.0,0.007352941176470435,-0.5715086932136848,0.0,-0.3188006833333333,-0.55,0.13749999999999998,0.45621563284590316,-0.5504587155963303,-0.7976354403643462,-0.6525,-0.125,-0.11111111111111116,False,True,1,1
1.9284552845528455,1.9338235294117647,-0.9360628154795289,0.0,-1.3845612315,-0.4,-0.8375000000000001,-0.5047792795339725,-0.22018348623853212,-0.5217386852309694,2.2225,-0.875,-0.777777777777778,False,True,1,1
0.6319783197831979,1.4632352941176465,-0.6556365675827257,0.0,-0.5814704472222222,-0.6,-0.1250000000000001,-0.34367130892911096,-0.7339449541284404,-0.690765940611581,-0.695,-0.125,-0.4444444444444446,False,True,1,1
2.0834688346883468,0.5220588235294126,-0.6388109927089175,0.0,-0.689669245,-0.35,-0.4625,0.11704095788830007,-0.47706422018348627,-0.7555954081977879,-0.4725,-0.375,-0.11111111111111116,False,True,1,1
1.4666666666666668,-0.3161764705882352,0.20695457094784073,0.0,-0.5057214677777777,0.75,-0.13750000000000012,0.541009301585304,-0.3669724770642202,-0.1917466988679245,0.13250000000000006,0.125,0.8888888888888888,False,True,3,1
0.9268292682926831,0.6985294117647056,-1.0314077397644419,0.0,-1.3242768735555557,-0.55,-0.9125000000000001,-0.10907549208343541,-0.7706422018348624,-0.9256874011711126,-0.7224999999999999,-0.5,-0.777777777777778,False,True,1,1
0.2178861788617887,0.007352941176470435,0.340437464946719,0.0,-0.2464806938888889,0.9,1.4375,0.03224728914889923,-0.29357798165137616,0.2969538810670137,-0.25249999999999995,0.0,0.7777777777777778,False,True,3,1
1.5002710027100272,0.654411764705883,-0.8182837913628715,0.0,-0.9553063927777777,-0.45,-0.5625000000000001,-0.13451359270525565,-0.7339449541284404,-0.7542782066883539,-0.6875,-0.5,-0.4444444444444446,False,True,1,1
1.4330623306233061,0.5073529411764718,-0.9080201906898485,0.0,-0.8935074844444445,-0.6,0.9624999999999999,0.03224728914889923,-0.6972477064220184,-0.8533686748731295,-0.635,-0.25,-0.777777777777778,False,True,1,1
0.3111111111111112,0.1691176470588239,-0.017386427369601793,0.0,0.4804098566666666,-0.05,1.9124999999999999,-0.5242798450165485,0.21100917431192662,0.3025182334417697,-0.705,-0.125,0.0,False,True,3,1
0.12899728997289978,0.3897058823529422,1.8401570386988222,0.0,1.8542774105555553,1.65,1.1250000000000002,0.5977936821409741,0.9908256880733946,2.1037735849056602,0.022500000000000075,-0.625,2.0555555555555554,False,True,7,1
-0.13333333333333328,0.5220588235294126,0.2338754907459338,0.0,0.49813557444444456,0.3,0.4125,-0.5180602386679807,0.5137614678899083,0.8298656728692257,-0.11499999999999999,-0.5,0.3333333333333333,False,True,3,1
0.7046070460704608,-0.2279411764705887,0.09029725182277061,0.0,-0.39139577388888885,0.6,-0.5762500000000002,-0.1813533677068798,0.1926605504587156,0.3326540065061808,-0.27749999999999997,0.125,0.0,False,True,3,1
0.6146341463414634,0.47794117647058737,0.8867077958496915,0.0,0.5690799438888888,0.95,0.39999999999999997,1.0953621900263961,0.1651376146788991,1.356434186076773,0.6725,-0.625,1.4444444444444444,False,True,3,1
-0.37723577235772354,0.345588235294117,0.039820527201346045,0.0,-0.6519392155555556,0.55,-0.4625,0.35749070958267365,0.3577981651376147,0.035087200936889974,-0.38999999999999996,0.25,0.11111111111111101,False,True,3,1
0.4411924119241193,0.11029411764705913,1.4026920919798094,0.0,1.1373389394444444,1.25,-0.40000000000000013,1.6466454800130854,0.3761467889908257,1.8670262568640208,2.2225,0.5,1.0000000000000002,False,True,7,1
-0.1604336043360433,0.6249999999999987,2.054122265844083,0.0,0.2777777777777778,2.15,-0.6375000000000001,2.193213936972528,2.169724770642202,2.1037735849056602,2.2225,0.75,2.0555555555555554,False,True,8,1
-0.24715447154471543,0.19852941176470565,-0.804823331463825,0.0,-0.8888888888888888,-0.4,1.3375,0.034816794239008235,0.47706422018348627,-0.5204944697462589,-0.02749999999999997,-0.75,-0.22222222222222232,False,True,1,1
-0.03685636856368562,0.2279411764705874,-0.8463264161525519,0.0,-0.8888888888888888,-0.45,0.2250000000000001,-0.08851945123492952,-0.03669724770642202,-0.6037735849056604,-0.27749999999999997,-0.75,-0.3333333333333334,False,True,1,1
-0.3121951219512195,0.2573529411764691,-0.9416713404374649,0.0,-0.8888888888888888,-0.45,0.4625,0.44079860217761535,0.4036697247706422,-0.2810670136629798,-0.5275,-0.75,-0.4444444444444446,False,True,1,1
-0.08455284552845521,0.6249999999999987,-0.05888951205832866,0.0,0.0,-0.05,1.8124999999999998,0.35086592325799654,1.2477064220183487,0.22901756668835394,0.9725,-0.5,0.3333333333333333,False,True,3,1
-0.18319783197831974,0.6102941176470579,0.34268087492989346,0.0,0.2777777777777778,0.05,1.6874999999999998,1.401793514429857,2.169724770642202,1.0305790500975927,-0.27749999999999997,-0.5,0.5555555555555555,False,True,3,1
-0.1571815718157181,0.6102941176470579,-0.5131800336511497,0.0,-0.4444444444444444,-0.4,1.0750000000000002,0.009121743082650296,0.6605504587155964,-0.22901756668835394,0.47250000000000003,-0.625,-0.22222222222222232,False,True,1,1
1.1024390243902442,0.47794117647058737,0.0723499719573752,0.0,-0.1111111111111111,0.2,-0.28750000000000014,-0.05768538977071952,2.169724770642202,0.41639557579700714,2.2225,-0.375,0.22222222222222215,False,True,3,1
0.4346883468834688,0.5073529411764718,0.22602355580482333,0.0,-0.6111111111111112,0.65,-0.625,0.07335937097354515,2.169724770642202,0.6245933636955108,1.2225000000000001,0.0,0.3333333333333333,False,True,3,1
-0.1658536585365853,0.5661764705882352,-0.06898485698261357,0.0,-0.16666666666666666,0.2,-0.1250000000000001,-0.5022097744183367,2.128440366972477,0.35393623942745606,1.2225000000000001,-0.5,0.22222222222222215,False,True,3,1
0.32845528455284567,0.4485294117647057,0.2406057206954571,0.0,0.1111111111111111,0.35,-0.20000000000000007,0.06822036079332715,2.169724770642202,0.6037735849056604,-0.27749999999999997,0.125,0.3333333333333333,False,True,3,1
0.8422764227642277,-0.3014705882352943,-0.5187885586090858,0.0,-1.1666666666666667,0.05,0.8250000000000001,-0.24782876822566108,2.169724770642202,-0.3435263500325309,-0.27749999999999997,-0.375,-0.11111111111111116,False,True,1,1
0.18319783197831982,-0.404411764705883,0.37072349971957375,0.0,-1.0555555555555556,0.55,-0.3125,1.1371344881064867,2.169724770642202,0.27065712426805466,1.4725000000000001,0.375,0.4444444444444445,False,True,3,1
0.48021680216802165,-0.36029411764705915,-0.05776780706674145,0.0,-0.9444444444444444,0.4,1.0875000000000001,0.09134590673194214,2.169724770642202,0.17696811971372803,1.2225000000000001,-0.125,0.0,False,True,3,1
0.06937669376693774,-0.654411764705883,-0.4817722938867078,0.0,0.0,-0.55,2.1125000000000003,-0.46109769260645417,0.5871559633027523,-0.3747560182173064,0.9725,-0.625,0.0,False,True,3,1
-0.08672086720867207,-0.6102941176470591,-0.2619181155356141,0.0,-0.05555555555555555,-0.2,1.2874999999999999,-0.18359114033476623,1.908256880733945,-0.1977878985035784,0.7225,-0.625,0.5555555555555555,False,True,3,1
0.020596205962059664,-0.25735294117647045,1.2736960179472798,0.0,0.16666666666666666,1.05,-1.0375,1.1885245899086663,2.169724770642202,1.6864020819778789,2.2225,0.75,0.0,False,True,8,1
0.14634146341463422,-0.34558823529411825,-0.5378575434660684,0.0,-0.5,-0.25,0.24999999999999983,-0.27866282956223704,0.8073394495412844,-0.3435263500325309,0.47250000000000003,-0.625,0.0,False,True,1,1
1.813550135501355,-0.09558823529411827,0.6735838474481212,0.0,1.13204834,0.6,0.2375000000000001,-0.43129143329315844,-0.1834862385321101,1.1460053298633701,2.2225,0.0,0.5555555555555555,False,True,3,1
0.30677506775067753,-1.8602941176470604,1.8738081884464386,0.0,0.7272405077777778,2.15,-0.1625,-0.4397708001670985,0.1834862385321101,1.7713736900455432,0.22250000000000003,2.125,0.7777777777777778,False,True,7,1
-0.040108401084010856,-1.0661764705882366,0.709478407178912,0.0,1.177916416111111,0.2,0.975,-0.4397708001670985,0.22018348623853212,0.5078439495120366,2.2225,1.0,0.3333333333333333,False,True,3,1
0.16476964769647703,-0.5220588235294126,0.482893998878295,0.0,1.276825531111111,-0.05,-0.5500000000000002,-0.4510766226656853,-0.25688073394495414,1.1646180674040338,2.2225,-0.125,0.11111111111111101,False,True,4,2
0.6189701897018971,-1.5514705882352957,1.0437464946719013,0.0,0.20955070111111113,1.3,-0.3625000000000001,-0.43129143329315844,0.0,0.42981543786597254,1.4725000000000001,2.125,-0.11111111111111116,False,True,3,1
0.7273712737127372,-0.9191176470588239,0.93157599551318,0.0,-0.11140819277777768,1.75,1.2125,-0.5245644689064993,0.07339449541284404,0.32074175250487963,-0.02749999999999997,1.875,0.5555555555555555,False,True,3,1
1.5609756097560974,-0.13970588235294218,-0.3471676948962423,0.0,0.3332540016666668,-0.5,0.8375000000000001,-0.1995220720721296,-0.5871559633027523,-0.6043272790110605,-0.5275,0.125,0.0,False,True,3,1
0.6471544715447155,-0.948529411764707,1.2344363432417274,0.0,1.195824928888889,1.2,1.5875000000000001,-0.2617040958143569,-0.22018348623853212,1.6380125970071568,0.22250000000000003,0.75,0.7777777777777778,False,True,8,1
2.1170731707317074,-1.3455882352941182,0.8642736960179472,0.0,0.8383578300000001,0.45,0.2375000000000001,-0.2814892851868837,-0.22018348623853212,0.5648167286922577,-0.27749999999999997,1.5,0.4444444444444445,False,True,3,1
0.2666666666666668,-0.6102941176470591,1.290521592821088,0.0,1.276733106111111,0.7,1.0875000000000001,-0.5076057351586192,0.5137614678899083,0.8460681150292779,2.2225,0.875,1.5555555555555554,False,True,7,1
1.6563685636856371,-0.8897058823529421,0.1071228266965788,0.0,-0.03425254500000013,-0.2,2.1125000000000003,-0.1599516933270759,-0.44036697247706424,0.5543063869876382,-0.02749999999999997,0.0,-0.11111111111111116,False,True,3,1
-0.15067750677506772,-0.8750000000000013,2.054122265844083,0.0,0.8239236361111112,2.15,-0.18750000000000006,1.600930160827814,0.7339449541284404,2.1037735849056602,0.7225,2.125,1.1111111111111112,False,True,8,1
2.1899728997289976,-0.9779411764705886,0.6343241727425687,0.0,0.5254787533333333,0.95,2.1125000000000003,1.021506757775242,-0.3302752293577982,0.7269958527000651,0.22250000000000003,1.375,-0.22222222222222232,False,True,3,1
0.05636856368563691,0.6691176470588239,1.3185642176107684,0.0,0.16666666666666666,1.05,-0.3625000000000001,0.3148928516135686,2.169724770642202,1.863370201691607,2.2225,0.25,0.8888888888888888,True,False,8,1
-0.2254742547425474,0.6397058823529421,-0.6892877173303421,0.0,-0.6111111111111112,-0.45,1.5999999999999999,-0.0474073694102836,1.0642201834862386,-0.05204944697462589,2.2225,-0.25,-0.888888888888889,True,False,1,1
-0.1604336043360433,0.37499999999999867,-0.4638250140213124,0.0,-0.5555555555555556,-0.55,-0.47500000000000003,-0.006295287585637679,0.7339449541284404,-0.5725439167208849,1.7225000000000001,-0.375,-0.4444444444444446,True,False,3,1
-0.21463414634146338,-1.1397058823529422,-0.7005047672462142,0.0,-0.3888888888888889,-0.55,-0.5625000000000001,-0.35317847781356787,0.29357798165137616,-0.5621340273259596,0.47250000000000003,-0.375,-0.4444444444444446,True,False,1,1
-0.4097560975609756,0.15441176470588175,-0.498597868760516,0.0,0.2777777777777778,-0.5,0.18750000000000006,-0.291510355140416,0.1834862385321101,-0.5204944697462589,2.2225,0.125,-0.22222222222222232,True,False,1,1
0.09430894308943091,0.654411764705883,-0.3415591699383062,0.0,-0.5,-0.25,-0.6375000000000001,0.1016239272200121,0.8807339449541285,-0.291476903057905,2.2225,0.0,-0.22222222222222232,True,False,3,1
-0.10623306233062325,0.11029411764705913,1.0100953449242849,0.0,-0.4444444444444444,1.2,-0.5500000000000002,1.301582814894534,2.169724770642202,0.7182823682498374,2.2225,0.875,0.8888888888888888,True,False,3,1
-0.18211382113821137,0.404411764705883,-0.6668536174985978,0.0,-0.16666666666666666,-0.5,-0.1250000000000001,-0.36088699321152884,-0.47706422018348627,-0.6870527000650618,0.22250000000000003,-0.25,-0.22222222222222232,True,False,1,1
-0.34471544715447155,-0.007352941176470435,0.11833987661245092,0.0,-0.2222222222222222,0.4,-1.0125000000000002,0.7696952569024165,2.169724770642202,0.04163955757970072,2.2225,0.5,0.4444444444444445,True,False,3,1
0.9669376693766938,-0.7573529411764718,-1.015703869882221,0.0,-1.2777777777777777,-0.45,-1.1125,-0.5172156842824179,-0.6605504587155964,-0.8503838646714379,-0.21250000000000002,-0.75,-0.6666666666666669,True,False,1,1
-0.23414634146341462,0.6102941176470579,0.20022434099831743,0.0,0.3333333333333333,0.0,-0.2625000000000001,1.824220155174903,-0.29357798165137616,0.21860767729342875,2.2225,-0.5,0.8888888888888888,True,False,3,1
-0.1322493224932249,1.2279411764705874,-0.7509814918676389,0.0,-0.3333333333333333,-0.6,-0.1625,-0.527390924531146,-0.6972477064220184,-0.44533506831489916,-0.645,-0.875,-0.11111111111111116,True,False,1,0
-0.1842818428184281,0.7279411764705874,0.7936062815479529,0.0,0.4444444444444444,0.8,-0.2625000000000001,0.9762834677808948,0.7339449541284404,1.0722186076772935,-0.5275,-0.5,1.4444444444444444,True,False,3,1
0.6905149051490517,0.3897058823529422,1.907459338194055,0.0,1.2777777777777777,1.3,-0.47500000000000003,2.193213936972528,-0.11009174311926606,1.4157449577098242,2.2225,-0.625,2.0555555555555554,True,False,7,1
-0.40433604336043355,0.345588235294117,-0.42793045429052157,0.0,-0.1111111111111111,-0.3,0.037499999999999895,-0.35610771367755645,-0.4036697247706422,-0.11450878334417697,-0.5675,-0.625,-0.11111111111111116,True,False,3,1
-0.49105691056910566,0.595588235294117,-0.43353897924845763,0.0,-0.8333333333333334,-0.35,-0.8375000000000001,1.507657125214473,-0.3302752293577982,-0.8011450878334418,2.2225,0.125,-0.5555555555555557,True,False,3,1
1.018970189701897,0.3602941176470578,2.054122265844083,0.0,2.0,2.15,-0.325,2.193213936972528,0.4036697247706422,2.1037735849056602,2.2225,-0.25,2.0555555555555554,True,False,8,1
-0.416260162601626,0.4632352941176465,-0.7543466068424004,0.0,-0.6666666666666666,-0.4,0.09999999999999996,-0.527390924531146,-0.5504587155963303,-0.5894079375406636,2.2225,-0.5,-0.5555555555555557,True,False,1,1
-0.2222222222222222,0.5514705882352944,-0.7352776219854178,0.0,-1.0555555555555556,-0.5,-0.8000000000000003,1.388945988979312,-0.3669724770642202,-0.6109564085881587,1.145,-0.25,-0.5555555555555557,True,False,1,1
-0.2742547425474255,0.9485294117647056,-0.7588334268087493,0.0,-0.7222222222222222,-0.45,-0.47500000000000003,-0.48047176116201096,-0.6238532110091743,-0.44002602472348734,2.2225,-0.5,-0.888888888888889,True,False,1,0
-0.35880758807588076,-0.375,1.380257992148065,0.0,0.1111111111111111,1.3,-0.6750000000000002,2.193213936972528,0.6238532110091743,1.7322055953155495,0.07250000000000001,1.125,0.5555555555555555,True,False,8,1
-0.13875338753387528,0.345588235294117,0.5950644980370162,0.0,2.0,-0.2,0.38749999999999996,0.015288555401019102,-0.11009174311926606,1.7675992192582954,2.0725000000000002,-0.875,0.6666666666666669,True,False,4,2
-0.39891598915989157,0.904411764705883,-0.8373527762198542,0.0,-0.8888888888888888,-0.5,2.1125000000000003,-0.22609075494380854,-0.5137614678899083,-0.9141964866623291,2.2225,-0.5,-0.22222222222222232,True,False,1,1
-0.05745257452574519,0.09558823529411696,-0.8855860908581044,0.0,-1.1666666666666667,-0.5,-0.8375000000000001,-0.26581530398405806,1.3944954128440368,-0.5309043591411842,1.2225000000000001,-0.625,-0.777777777777778,True,False,1,1
1.9360433604336043,0.6102941176470579,-0.8272574312955693,0.0,-0.7777777777777778,-0.5,-0.7375000000000002,-0.22213371706930315,-0.29357798165137616,-0.4996746909564086,0.9725,-0.625,-0.6666666666666669,True,False,1,1
1.6682926829268294,0.404411764705883,-0.7173303421200224,0.0,-0.8333333333333334,-0.45,-0.8750000000000001,0.23523819305438579,0.11009174311926606,-0.42680546519193235,2.2225,-0.625,-0.5555555555555557,True,False,1,1
-0.15826558265582655,0.05147058823529435,0.08020190689848569,0.0,-0.05555555555555555,0.05,0.3374999999999999,0.6874710929978567,2.169724770642202,0.42680546519193235,0.7225,0.0,0.11111111111111101,True,False,3,1
1.4276422764227645,-0.36029411764705915,-0.34492428491306787,0.0,-0.1111111111111111,-0.25,-0.18750000000000006,-0.15655994657749986,-0.3669724770642202,-0.22901756668835394,2.2225,-0.25,-0.3333333333333334,True,False,3,1
